query	target	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue	bits	prob	lddt	alntmscore	geneID	Organism (MALDI)
A0A0H2WWK3_FhuD1.pdb	R3O68_09590_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.153	372	228	18	1	300	13	369	8.895e-12	305	1.0	0.5801	0.6302	R3O68	Corynebacterium simulans
A0A0H2WWK3_FhuD1.pdb	CEKJEL_08775.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.13	307	221	16	22	301	45	332	3.162e-10	274	1.0	0.5687	0.6703	CEKJEL	Not identified species
A0A0H2WWK3_FhuD1.pdb	AEDBAN_10945.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.146	356	217	21	10	301	1	333	4.709e-11	283	1.0	0.5554	0.6349	AEDBAN	Corynebacterium tuberculostearicum
A0A0H2WWK3_FhuD1.pdb	CEOOGB_10395.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.129	308	220	18	22	301	38	325	3.162e-10	274	1.0	0.5648	0.6761	CEOOGB	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	CEOOGB_01790.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.128	359	224	21	10	301	1	337	1.349e-11	291	1.0	0.5486	0.6226	CEOOGB	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DCEPIK_05035.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.119	360	234	20	7	301	1	342	2.447e-11	291	1.0	0.5698	0.6258	DCEPIK	Corynebacterium pseudodiphtheriticum 
A0A0H2WWK3_FhuD1.pdb	DCEPIK_08265.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.178	308	216	17	20	301	27	323	4.136e-18	531	1.0	0.6545	0.7687	DCEPIK	Corynebacterium pseudodiphtheriticum 
A0A0H2WWK3_FhuD1.pdb	DCEPIK_11390.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.132	294	215	18	30	299	54	331	7.722e-10	266	1.0	0.5597	0.6851	DCEPIK	Corynebacterium pseudodiphtheriticum 
A0A0H2WWK3_FhuD1.pdb	CJOKIF_06340.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.148	357	222	21	7	301	1	337	6.606e-12	303	1.0	0.559	0.6328	CJOKIF	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	CJOKIF_00390.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.235	319	203	18	10	302	1	304	1.033e-19	560	1.0	0.638	0.7472	CJOKIF	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DCEPIK_09030.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.194	324	206	14	5	302	1	295	3.003e-16	454	1.0	0.6376	0.7054	DCEPIK	Corynebacterium pseudodiphtheriticum 
A0A0H2WWK3_FhuD1.pdb	CEKJEL_01945.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.14	362	217	22	10	301	1	338	1.324e-12	313	1.0	0.5587	0.6106	CEKJEL	Not identified species
A0A0H2WWK3_FhuD1.pdb	AEDBAN_03745.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.134	305	222	17	22	301	38	325	2.254e-09	257	1.0	0.573	0.6806	AEDBAN	Corynebacterium tuberculostearicum
A0A0H2WYC5_sstD.pdb	IDKMNN_05325.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.224	334	220	16	19	341	1	306	7.457e-21	635	1.0	0.6665	0.7657	IDKMNN	Corynebacterium accolens
A0A0H2WYC5_sstD.pdb	CEOOGB_07680.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.224	334	220	16	19	341	1	306	1.484e-20	624	1.0	0.6634	0.7655	CEOOGB	Corynebacterium accolens
A0A0H2WYC5_sstD.pdb	KLAFBC_04000.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.232	335	219	14	18	341	14	321	1.815e-23	726	1.0	0.698	0.7647	KLAFBC	Corynebacterium propinquum
A0A0H2WYC5_sstD.pdb	EBNGDL_00035.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.223	335	219	16	19	341	1	306	3.97e-21	635	1.0	0.6558	0.7599	EBNGDL	Corynebacterium accolens
A0A0H2WYC5_sstD.pdb	PJIFDM_07525.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.253	332	220	12	13	340	1	308	5.553000000000001e-26	818	1.0	0.6949	0.805	PJIFDM	Corynebacterium pseudodiphtheriticum 
A0A0H2WYC5_sstD.pdb	MOCMEH_07700.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.217	335	221	16	19	341	1	306	7.897e-21	628	1.0	0.6584	0.7607	MOCMEH	Corynebacterium accolens
A0A0H2WYC5_sstD.pdb	KJDHGP_04450_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.996	324	1	0	19	342	1	324	4.5020000000000004e-63	2544	1.0	0.9856	0.9833	KJDHGP	StaphAureus
A0A0H2WYC5_sstD.pdb	GANKKB_07590.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.23	343	226	14	10	341	6	321	1.618e-23	723	1.0	0.7049	0.7493	GANKKB	Corynebacterium propinquum
A0A0H2WYC5_sstD.pdb	PJIFDM_10300.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.231	337	219	15	17	341	13	321	1.714e-23	722	1.0	0.6903	0.7634	PJIFDM	Corynebacterium pseudodiphtheriticum 
A0A0H2WYC5_sstD.pdb	DCEPIK_01175.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.151	349	224	21	21	341	2	306	6.962e-14	381	1.0	0.5731	0.6842	DCEPIK	Corynebacterium pseudodiphtheriticum 
A0A0H2WYC5_sstD.pdb	DMHACI_04740.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.22	335	220	16	19	341	1	306	8.363e-21	624	1.0	0.6544	0.7579	DMHACI	Corynebacterium accolens
A0A0H2WYC5_sstD.pdb	R3O68_03925_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.223	354	237	17	1	341	5	333	3.1879999999999996e-22	644	1.0	0.6644	0.7009	R3O68	Corynebacterium simulans
A0A0H2WYC5_sstD.pdb	DEENCE_05290.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.222	333	219	15	21	341	2	306	1.415e-21	653	1.0	0.6625	0.764	DEENCE	Corynebacterium accolens
A0A0H2WYC5_sstD.pdb	DGLHAL_09775.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.176	335	209	19	28	341	2	290	6.639e-15	411	1.0	0.5804	0.6918	DGLHAL	Corynebacterium propinquum 
A0A0H2WYC5_sstD.pdb	CGIHNC_04960_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.975	324	8	0	19	342	1	324	2.984e-62	2510	1.0	0.9826	0.9846	CGIHNC	StaphAureus
A0A0H2WYC5_sstD.pdb	PJGDJP_12180_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.143	293	195	14	19	306	1	242	3.61e-23	625	1.0	0.5433	0.7474	PJGDJP	StaphAureus
A0A0H2WYC5_sstD.pdb	JNHCPM_06095_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.996	324	1	0	19	342	1	324	1.004e-62	2529	1.0	0.9846	0.9831	JNHCPM	StaphAureus
A0A0H2WYC5_sstD.pdb	MNOHAO_04270.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.208	335	224	16	19	341	1	306	7.042e-21	629	1.0	0.6566	0.7608	MNOHAO	Corynebacterium accolens
A0A0H2WYC5_sstD.pdb	R3O64_03860_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.228	355	231	18	1	341	13	338	1.587e-21	632	1.0	0.6789	0.7014	R3O64	Corynebacterium hesseae
A0A0H2WYC5_sstD.pdb	MKCKKD_06955.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.224	334	220	16	19	341	1	306	4.715e-21	641	1.0	0.6644	0.7698	MKCKKD	Corynebacterium accolens
A0A0H2WYC5_sstD.pdb	CEKJEL_08510.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.238	336	216	18	17	341	4	310	1.866e-20	612	1.0	0.65	0.7561	CEKJEL	Not identified species
A0A0H2WYC5_sstD.pdb	BGIKGC_05325_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.0	324	0	0	19	342	1	324	6.724e-63	2532	1.0	0.9851	0.9797	BGIKGC	StaphAureus
A0A0H2WZD1_FhuD2.pdb	EADCIP_06325.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.212	316	213	13	17	302	7	316	1.982e-18	518	1.0	0.6196	0.7232	EADCIP	Corynebacterium accolens
A0A0H2WZD1_FhuD2.pdb	DCEPIK_11310.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.156	306	208	18	24	298	44	330	9.832e-12	306	1.0	0.5492	0.6571	DCEPIK	Corynebacterium pseudodiphtheriticum 
A0A0H2WZD1_FhuD2.pdb	GOALGM_01135_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.996	285	1	0	18	302	1	285	4.8710000000000005e-55	2146	1.0	0.9589	0.9819	GOALGM	StaphAureus
A0A0H2WZD1_FhuD2.pdb	CGIHNC_10565_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.0	285	0	0	18	302	1	285	1.399e-54	2128	1.0	0.959	0.9812	CGIHNC	StaphAureus
A0A0H2WZD1_FhuD2.pdb	PJGDJP_17745_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.996	285	1	0	18	302	1	285	8.754e-55	2136	1.0	0.9584	0.9824	PJGDJP	StaphAureus
A0A0H2WZK8_HtsA.pdb	DEENCE_08375.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.182	307	198	19	38	323	47	321	3.263e-12	341	1.0	0.5595	0.6787	DEENCE	Corynebacterium accolens
A0A0H2WZK8_HtsA.pdb	KJDHGP_02890_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.21	313	197	14	25	327	1	273	7.685e-16	466	1.0	0.5819	0.758	KJDHGP	StaphAureus
A0A0H2WZK8_HtsA.pdb	GANKKB_03480.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.16	312	224	11	26	320	1	291	4.869e-14	406	1.0	0.5804	0.718	GANKKB	Corynebacterium propinquum
A0A0H2WZK8_HtsA.pdb	KJDHGP_05090_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.245	314	190	15	22	325	1	277	1.587e-14	445	1.0	0.6079	0.7752	KJDHGP	StaphAureus
A0A0H2WZK8_HtsA.pdb	CEOOGB_01065.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.253	308	179	10	23	323	1	264	4.439e-19	614	1.0	0.663	0.8158	CEOOGB	Corynebacterium accolens
A0A0H2WZK8_HtsA.pdb	OEHLIH_05515_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.495	303	146	2	22	324	1	296	4.487e-36	1335	1.0	0.828	0.9155	OEHLIH	StaphAureus
A0A0H2WZK8_HtsA.pdb	NOIPPC_02645.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.257	307	178	11	24	323	1	264	3.354e-19	611	1.0	0.6552	0.8057	NOIPPC	Corynebacterium accolens
A0A0H2WZK8_HtsA.pdb	MBPADP_10425.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.254	307	179	11	24	323	1	264	6.952e-19	601	1.0	0.6552	0.8048	MBPADP	Corynebacterium accolens 
A0A0H2WZK8_HtsA.pdb	CCDJGA_00955.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.258	306	180	11	23	323	1	264	6.952e-19	611	1.0	0.6687	0.8163	CCDJGA	Corynebacterium accolens
A0A0H2WZK8_HtsA.pdb	MOCMEH_01990.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.188	355	224	20	18	322	1	341	5.716e-12	317	1.0	0.5545	0.6138	MOCMEH	Corynebacterium accolens
A0A0H2WZK8_HtsA.pdb	MOCMEH_02725.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.253	308	180	11	22	323	1	264	6.572e-19	604	1.0	0.6578	0.8077	MOCMEH	Corynebacterium accolens
A0A0H2WZK8_HtsA.pdb	BGIKGC_11210_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.245	314	190	15	22	325	1	277	1.199e-14	451	1.0	0.6151	0.7737	BGIKGC	StaphAureus
A0A0H2WZK8_HtsA.pdb	KJDHGP_03365_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.491	305	145	3	22	323	1	298	9.300000000000001e-36	1307	1.0	0.8145	0.9077	KJDHGP	StaphAureus
A0A0H2WZK8_HtsA.pdb	BGIKGC_09525_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.491	305	145	3	22	323	1	298	1.54e-35	1299	1.0	0.8144	0.9076	BGIKGC	StaphAureus
A0A0H2WZK8_HtsA.pdb	NCNNAC_00110.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.252	305	182	10	23	323	1	263	3.547e-19	627	1.0	0.6754	0.8274	NCNNAC	Corynebacterium tuberculostearicum 
A0A0H2WZK8_HtsA.pdb	BGIKGC_01985_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.214	317	191	13	25	327	1	273	8.128e-16	458	1.0	0.5743	0.7441	BGIKGC	StaphAureus
A0A0H2WZK8_HtsA.pdb	DPLBDI_02275.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.157	312	225	11	26	320	1	291	7.209e-14	402	1.0	0.5819	0.7181	DPLBDI	Corynebacterium propinquum
A0A0H2WZK8_HtsA.pdb	DPLBDI_03670.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.155	328	222	18	20	324	5	300	2.618e-13	379	1.0	0.5789	0.694	DPLBDI	Corynebacterium propinquum
A0A0H2WZK8_HtsA.pdb	R3O68_02125_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.197	345	214	16	1	320	6	312	1.993e-15	437	1.0	0.6034	0.6754	R3O68	Corynebacterium simulans
A0A0H2WZK8_HtsA.pdb	IMAJGL_00195.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.255	309	177	12	23	323	1	264	6.214e-19	601	1.0	0.6544	0.8035	IMAJGL	Corynebacterium accolens
A0A0H2WZK8_HtsA.pdb	DIGAOD_10330.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.256	304	182	10	24	323	1	264	6.239000000000001e-20	654	1.0	0.6761	0.8352	DIGAOD	Corynebacterium tuberculostearicum
A0A0H2WZK8_HtsA.pdb	CGIHNC_11090_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.986	306	4	0	22	327	1	306	1.9559999999999997e-53	2109	1.0	0.9241	0.9541	CGIHNC	StaphAureus
A0A0H2WZK8_HtsA.pdb	R3O68_05280_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.203	349	238	16	1	321	2	338	3.146e-17	518	1.0	0.6511	0.7141	R3O68	Corynebacterium simulans
A0A0H2WZK8_HtsA.pdb	AEDBAN_10110.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.252	305	182	10	23	323	1	263	1.711e-19	636	1.0	0.6755	0.8234	AEDBAN	Corynebacterium tuberculostearicum
A0A0H2WZK8_HtsA.pdb	DCEPIK_04725.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.228	315	197	9	14	325	1	272	8.733000000000001e-20	630	1.0	0.6666	0.7969	DCEPIK	Corynebacterium pseudodiphtheriticum 
A0A0H2WZK8_HtsA.pdb	CGIHNC_05605_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.253	315	186	17	22	325	1	277	1.775e-14	436	1.0	0.5956	0.7631	CGIHNC	StaphAureus
